Test type,Rolls,Attribute/Skill,Attribute/Skill value,Modifier,Result,Description,Timestamp
skill,5; 8; 4,Sinnenschärfe,9,0,9,Roll#1: ,2020-08-20 10:36:46.372957
skill,12; 14; 15,Sinnenschärfe,9,0,6,Roll#1: asdf,2020-08-20 10:37:24.425090
skill,2; 1; 8,Sinnenschärfe,9,2,11,Roll#1: asdf,2020-08-20 10:40:06.075184
skill,14; 20; 5,Sinnenschärfe,9,3,2,Roll#2: öäü´´ßß;;;;§§,2020-08-20 10:40:33.997709
skill,12; 19; 10,Sinnenschärfe,9,0,2,Roll#1: ,2020-08-20 10:47:36.000484
attr,18,Klugheit,10,3,-5,Roll#1: attr test,2020-08-20 10:48:38.531539
fight_talent,6,PA Infanteriewaffen,16,3,13,Roll#1: pa infanteriewaffen test,2020-08-20 13:45:25.888242
fight_talent,9,AT Raufen,14,0,5,Roll#1: AT Raufen Test,2020-08-20 13:48:07.858950
fight_talent,6,PA Raufen,9,-2,1,Roll#2: PA Raufen Test,2020-08-20 13:48:23.038011
fight_talent,7,AT Ringen,14,2,9,Roll#3: at ringen test,2020-08-20 13:48:43.221560
fight_talent,20,AT Hiebwaffen,9,2,-9,Roll#4: at hiebwaffen test,2020-08-20 13:49:18.138345
skill,4; 17; 18,Sinnenschärfe,9,2,4,Roll#1: test,2020-08-20 14:03:19.725130
fight_talent,3,PA Dolche,11,3,11,Roll#1: test,2020-08-20 14:49:56.210048
attr,4,Fingerfertigkeit,12,-2,6,Roll#1: ff test,2020-08-21 10:45:12.600307
skill,2; 16; 6,Klettern,2,0,1,Roll#2: klettern test,2020-08-21 10:45:48.517919
fight_talent,16,AT Infanteriewaffen,21,-10,-5,Roll#1: at infanteriewaffen test,2020-08-21 10:47:44.692261
fight_talent,20,PA Infanteriewaffen,16,-5,-9,Roll#2: pa infanteriewaffen test,2020-08-21 10:48:54.475987
skill,18; 15; 19,Götter und Kulte,8,-2,-12,Roll#3: skill test,2020-08-21 10:49:55.042226
attr,10,Charisma,11,0,1,Roll#1: test,2020-08-21 11:17:30.702690
attr,3,Charisma,11,-2,6,Roll#1: asdf,2020-08-21 11:48:19.508351
attr,12,Charisma,11,-2,-3,Roll#1: attr test,2020-08-21 12:03:23.767634
fight_talent,10,AT Infanteriewaffen,21,-5,6,Roll#1: test,2020-08-21 12:15:39.714852
spell,12; 14; 14,Caldofrigo heiß und kalt,10,-5,2,Roll#1: spell test,2020-08-21 12:17:27.676402
skill,12; 13; 4,Klettern,3,-2,-1,Roll#1: cli skill test,2020-08-21 12:26:19.479587
misc,5; 1; 6; 6; 6; 2; 3; 3,,,2,34,Roll#1: misc test,2020-08-21 12:30:26.502299
attr,8,Charisma,15,-2,5,Roll#1: attr test,2020-08-21 12:38:38.243671
skill,5; 12; 19,Klettern,3,-10,-23,Roll#2: skill test,2020-08-21 12:39:28.157877
skill,8; 12; 20,Schwimmen,3,-3,-10,Roll#1: skill test,2020-08-21 12:42:39.928886
spell,8; 2; 14,Caldofrigo heiß und kalt,10,-2,5,Roll#2: spell test,2020-08-21 12:42:59.024375
attr,6,Körperkraft,11,-2,3,Roll#1: attr test,2020-08-21 12:46:07.037290
skill,6; 15; 16,Sprachen kennen Zhayad,6,-2,3,Roll#2: k,2020-08-21 12:47:57.648777
attr,9,Körperkraft,11,2,4,Roll#1: test,2020-08-21 12:51:01.812364
misc,78; 57; 18,,,-3,150,Roll#1: misc test,2020-08-21 13:19:20.544506
misc,8,,,0,8,Roll#2: misc test,2020-08-21 13:19:29.847413
