Hero file,Test type,Rolls,Attribute/Skill,Attribute/Skill value,Modifier,Result,Description,Timestamp
testchar_01.xml,skill,18; 20; 20,Ackerbau,1,-2,-33,Roll#1: skill test,2020-08-22 14:00:30.594018
testchar_01.xml,skill,3; 7; 14,Sternkunde,4,0,2,Roll#1: skill test,2020-08-22 14:05:05.110863
testchar_01.xml,skill,9; 9; 20,Philosophie,2,0,-8,Roll#2: skill test,2020-08-22 14:06:29.903919
testchar_01.xml,misc,3; 2; 2; 6; 1; 6; 5; 5,,,3,33,Roll#1: misc test,2020-08-25 11:05:46.242652
testchar_01.xml,misc,6; 4; 5; 6; 2; 8; 2; 7,,,-4,36,Roll#2: asdf,2020-08-25 11:06:02.635755
testchar_01.xml,skill,13; 2; 18,Sich verstecken,3,0,-8,Roll#1: asdf,2020-08-25 11:18:25.613957
testchar_01.xml,skill,12; 1; 19,Singen,0,-2,-11,Roll#2: ,2020-08-25 11:18:35.592773
testchar_01.xml,skill,11; 10; 18,Tanzen,3,2325343245345345345345345345345345345345345345345345345345345345345345345444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444,2325343245345345345345345345345345345345345345345345345345345345345345345444444444444444444444444444444444444444444444444444444444444444444444444444444444444444435,Roll#3: ,2020-08-25 11:19:17.264003
testchar_01.xml,attr,11,Klugheit,8,-2,-5,Roll#1: kl test,2020-08-25 12:46:26.441529
testchar_01.xml,skill,6; 15; 6,Überreden,5,0,2,Roll#1: skill test,2020-08-25 12:47:29.006531
testchar_01.xml,spell,9; 19; 12,Harmlose Gestalt,2,2,-8,Roll#2: spell test,2020-08-25 12:47:48.883946
testchar_01.xml,skill,16; 18; 20,Klettern,3,1,-7,Roll#1: skill test,2020-08-25 13:06:57.425847
testchar_01.xml,skill,3; 3; 13,Klettern,0,1,-4,Roll#2: skill test,2020-08-25 13:07:11.490688
