Test type,Rolls,Attribute/Skill,Attribute/Skill value,Modifier,Result,Description,Timestamp
skill,5; 8; 4,Sinnenschärfe,9,0,9,Roll#1: ,2020-08-20 10:36:46.372957
skill,12; 14; 15,Sinnenschärfe,9,0,6,Roll#1: asdf,2020-08-20 10:37:24.425090
skill,2; 1; 8,Sinnenschärfe,9,2,11,Roll#1: asdf,2020-08-20 10:40:06.075184
skill,14; 20; 5,Sinnenschärfe,9,3,2,Roll#2: öäü´´ßß;;;;§§,2020-08-20 10:40:33.997709
skill,12; 19; 10,Sinnenschärfe,9,0,2,Roll#1: ,2020-08-20 10:47:36.000484
attr,18,Klugheit,10,3,-5,Roll#1: attr test,2020-08-20 10:48:38.531539
fight_talent,6,PA Infanteriewaffen,16,3,13,Roll#1: pa infanteriewaffen test,2020-08-20 13:45:25.888242
fight_talent,9,AT Raufen,14,0,5,Roll#1: AT Raufen Test,2020-08-20 13:48:07.858950
fight_talent,6,PA Raufen,9,-2,1,Roll#2: PA Raufen Test,2020-08-20 13:48:23.038011
fight_talent,7,AT Ringen,14,2,9,Roll#3: at ringen test,2020-08-20 13:48:43.221560
fight_talent,20,AT Hiebwaffen,9,2,-9,Roll#4: at hiebwaffen test,2020-08-20 13:49:18.138345
skill,4; 17; 18,Sinnenschärfe,9,2,4,Roll#1: test,2020-08-20 14:03:19.725130
fight_talent,3,PA Dolche,11,3,11,Roll#1: test,2020-08-20 14:49:56.210048
