Hero file,Test type,Name of tested entry,Misc dice sum input,Value of tested entry,Modifier,Values of related attributes,Rolls,Result,Description,Timestamp,Type of dice input
02_testchar.xml,attr,Intuition,,14,-2,,20,-8,Roll#1: cli; .py,2020-09-11T11:06:21,auto
01_testchar.xml,skill,Klettern,,0,-2,,3; 6; 13,-7,Roll#1: cli; .py,2020-09-11T11:08:12,auto
03_testchar.xml,spell,Radau,,2,-3,,18; 3; 7,-11,Roll#2: cli; .py,2020-09-11T11:08:45,auto
02_testchar.xml,misc,,3D20,,-3,,15; 19; 5,36,Roll#1: cli; .py,2020-09-11T11:14:31,auto
02_testchar.xml,attr,Klugheit,,7,-2,,4,1,Roll#1: cli; .py,2020-09-11T11:26:07,auto
02_testchar.xml,skill,Schleichen,,7,-2,,8; 13; 6,5,Roll#1: cli; .py,2020-09-11T11:27:23,auto
02_testchar.xml,skill,Schwimmen,,2,-2,GE(14); KO(15); KK(15),19; 13; 13,-5,Roll#1: cli; .py,2020-09-11T11:29:38,auto
01_testchar.xml,spell,Hexenblick,,2,-10,IN(12->4); IN(12->4); CH(12->4),16; 1; 9,-17,Roll#1: cli; .py,2020-09-11T11:30:07,auto
01_testchar.xml,skill,Malen/Zeichnen,,5,-2,KL(8); IN(12); FF(8),13; 7; 17,-11,Roll#1: cli; .py,2020-09-11T12:02:48,auto
02_testchar.xml,misc,,3D20,,-10,,10; 20; 6,26,Roll#2: cli; .py,2020-09-11T12:03:06,auto
01_testchar.xml,attr,Klugheit,,8,0,,6,2,Roll#1: cli; .py,2020-09-11T12:11:34,auto
03_testchar.xml,skill,Schwimmen,,3,-3,GE(14); KO(8); KK(8),13; 2; 4,0,Roll#2: cli; .py,2020-09-11T12:11:50,auto
01_testchar.xml,spell,Geisterbann,,5,-10,MU(12->7); MU(12->7); CH(12->7),3; 17; 10,-13,Roll#3: cli; .py,2020-09-11T12:12:11,auto
02_testchar.xml,fight_talent,AT Raufen,,9,-2,,14,-7,Roll#4: cli; .py,2020-09-11T12:12:48,auto
03_testchar.xml,advantage,Jähzorn,,6,-2,,2,2,Roll#1: cli; .py,2020-09-11T12:14:16,auto
02_testchar.xml,misc,,5D6,,-3,,6; 1; 1; 1; 2,8,Roll#2: cli; .py,2020-09-11T12:14:28,auto
02_testchar.xml,skill,Raufen,,3,-2,GE(14); GE(14); KK(15),10; 18; 1,-3,Roll#1: gui; .py,2020-09-11T14:06:59,auto
03_testchar.xml,spell,Flim Flam Funkel,,0,-3,KL(14->11); KL(14->11); FF(11->8),16; 2; 13,-10,Roll#1: gui; .py,2020-09-11T14:13:36,auto
01_testchar.xml,attr,Klugheit,,8,-3,,13,-8,Roll#2: gui; .py,2020-09-11T14:14:54,auto
02_testchar.xml,skill,Sich verstecken,,6,-10,MU(14->10); IN(14->10); GE(14->10),5; 16; 9,-6,Roll#3: gui; .py,2020-09-11T14:15:19,auto
01_testchar.xml,skill,Klettern,,0,-3,MU(12->9); GE(8->5); KK(8->5),3; 1; 7,-2,Roll#1: gui; .py,2020-09-11T17:07:05,auto
01_testchar.xml,attr,Intuition,,12,-4,,3,5,Roll#1: gui; .py,2020-09-11T17:27:59,auto
02_testchar.xml,skill,Schleichen,,7,-10,MU(14->11); IN(14->11); GE(14->11),1; 9; 3,0,Roll#2: gui; .py,2020-09-11T17:28:30,auto
03_testchar.xml,spell,Radau,,2,0,MU(8); CH(14); KO(8),14; 12; 1,-4,Roll#3: gui; .py,2020-09-11T17:28:57,auto
02_testchar.xml,fight_talent,AT Hiebwaffen,,10,0,,9,1,Roll#4: gui; .py,2020-09-11T17:29:20,auto
01_testchar.xml,advantage,Neugier,,5,-2,,5,-2,Roll#5: gui; .py,2020-09-11T17:29:57,auto
03_testchar.xml,attr,Fingerfertigkeit,,11,0,,4,7,Roll#1: gui; .py,2020-09-11T17:58:15,auto
03_testchar.xml,skill,Fleischer,,1,-2,KL(14->13); FF(11->10); KK(8->7),16; 10; 16,-12,Roll#2: gui; .py,2020-09-11T17:58:36,auto
01_testchar.xml,spell,Hexenblick,,2,3,IN(12); IN(12); CH(12),9; 9; 13,4,Roll#3: gui; .py,2020-09-11T17:59:01,auto
03_testchar.xml,fight_talent,AT Hiebwaffen,,6,0,,9,-3,Roll#4: gui; .py,2020-09-11T17:59:18,auto
02_testchar.xml,advantage,Aberglaube,,5,3,,4,4,Roll#5: gui; .py,2020-09-11T18:00:11,auto
02_testchar.xml,misc,,3D20,,10,,15; 14; 3,42,Roll#1: gui; .py,2020-09-11T18:02:48,auto
03_testchar.xml,attr,Charisma,,14,-2,,8,4,Roll#1: gui; .py,2020-09-11T18:04:48,manual
03_testchar.xml,attr,Charisma,,14,-3,,8,3,Roll#1: gui; .py,2020-09-11T18:06:16,manual
03_testchar.xml,skill,Schwimmen,,3,-2,GE(14); KO(8); KK(8),4; 8; 12,-3,Roll#2: gui; .py,2020-09-11T18:06:46,manual
01_testchar.xml,spell,Hexenknoten,,3,0,KL(8); IN(12); CH(12),12; 8; 20,-9,Roll#3: gui; .py,2020-09-11T18:07:07,manual
02_testchar.xml,fight_talent,AT Säbel,,9,-3,,8,-2,Roll#4: gui; .py,2020-09-11T18:07:27,manual
01_testchar.xml,misc,,3D20,,10,,4; 2; 19,35,Roll#5: gui; .py,2020-09-11T18:07:47,manual
02_testchar.xml,advantage,Aberglaube,,5,0,,19,-14,Roll#6: gui; .py,2020-09-11T18:08:03,manual
03_testchar.xml,attr,Fingerfertigkeit,,11,-2,,8,1,Roll#1: cli; .py,2020-09-11T18:09:46,manual
02_testchar.xml,skill,Sich verstecken,,6,0,MU(14); IN(14); GE(14),11; 13; 8,6,Roll#2: cli; .py,2020-09-11T18:10:43,manual
03_testchar.xml,spell,Radau,,2,0,MU(8); CH(14); KO(8),7; 2; 18,-8,Roll#3: cli; .py,2020-09-11T18:11:04,manual
02_testchar.xml,fight_talent,AT Raufen,,9,-2,,7,0,Roll#4: cli; .py,2020-09-11T18:11:29,manual
02_testchar.xml,misc,,3D20,,-10,,3; 4; 12,9,Roll#5: cli; .py,2020-09-11T18:12:05,manual
02_testchar.xml,advantage,Aberglaube,,5,0,,4,1,Roll#1: cli; .py,2020-09-11T18:13:30,manual
02_testchar.xml,advantage,Jähzorn,,6,-2,,5,-1,Roll#1: cli; .py,2020-09-11T18:19:18,manual
